Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Aratron, Angel of Knowledge	NDR	NDR-001	NDR-001	Resonator	Angel	[L]		200	200	Light	U		
Ayu, the Mysterious Wanderer	NDR	NDR-002	NDR-002	Resonator	Wererabbit	[L][L]		600	600	Light	R		
Balmung	NDR	NDR-003	NDR-003	Chant		[L][L][2]				Light	R		
Blessing of the Sun	NDR	NDR-004	NDR-004	Chant/Rune(Divinity 2)		[L][L]				Light	C		
Child of the Hero	NDR	NDR-005	NDR-005	Resonator	Human	[L][2]		700	800	Light	C		
Commander of Minerva	NDR	NDR-006	NDR-006	Resonator	Human	[L][L]		600	500	Light	C		
Country of the Sun, Minerva	NDR	NDR-007	NDR-007	Addition		[L][1]				Light	U		
Eir, Bringer of Destruction	NDR	NDR-008	NDR-008	Resonator	Valkyrie	[L][L][1]		800	800	Light	U		
Haggith, Angel of Alchemy	NDR	NDR-009	NDR-009	Resonator	Angel	[L][L][2]		700	900	Light	C		
Light of the Moon	NDR	NDR-010	NDR-010	Chant/Rune(Divinity 1)		[L]				Light	U		
Moonlit Paradise, Lunar Heaven	NDR	NDR-011	NDR-011	Addition		[L][1]				Light	U		
Och, Angel of Clairvoyance	NDR	NDR-012	NDR-012	Resonator	Angel	[L][1]		500	600	Light	C		
One Who Gazes at the Soul	NDR	NDR-013	NDR-013	Resonator	Valkyrie	[L][4]		700	1200	Light	C		
Ophiel, Angel of Guidance	NDR	NDR-014	NDR-014	Resonator	Angel	[L][L][3]		1200	1200	Light	SR		
Protection of the Angels	NDR	NDR-015	NDR-015	Chant		[L]				Light	R		
Siegfried, the Hundred Years Hero	NDR	NDR-016	NDR-016	Resonator	Human	[L][L][1]		800	800	Light	SR		
Skuld, Valkyrie of the Future	NDR	NDR-017	NDR-017	Resonator	Valkyrie	[L][L]		600	500	Light	R		
Spear of the Valkyries	NDR	NDR-018	NDR-018	Chant/Rune(Divinity 2)		[L][1]				Light	U		
Tiny Trader	NDR	NDR-019	NDR-019	Resonator	Wererabbit	[L]		0	800	Light	C		
Whispers of an Angel	NDR	NDR-020	NDR-020	Chant/Rune(Divinity 2)		[L][2]				Light	C		
Anubis, Administrator of the Hounds	NDR	NDR-021	NDR-021	Resonator	Ascendant	[F][F][F][F][F][3]		1500	1500	Fire	SR		
