Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Aratron, Angel of Knowledge	NDR	NDR-001	NDR-001	Resonator	Angel	[L]	3	            200	200        	Light	U	[Flying][Enter] => Look at the top four cards of your deck. You may reveal an Angel resonator from among them and put it into your hand. Put the rest on the bottom of your deck in a random order.	
Ayu, the Mysterious Wanderer	NDR	NDR-002	NDR-002	Resonator	Wererabbit	[L][L]	3	            600	600        	Light	R	[Quickcast][Rest]: Return this card to its owner's hand.[Enter] => You gain X00 life, where X is the number of runes revealed from your rune area.	
Balmung	NDR	NDR-003	NDR-003	Chant	-	[L][L][2]	6			Light	R	Destroy all rested resonators.	
Blessing of the Sun	NDR	NDR-004	NDR-004	Chant/Rune(Divinity 2)	-	[L][L]	3			Light	C	You may pay [L] less to play this card from a rune area.J/resonators you control gain [+200/+200] and "At end of turn => Recover this card." until end of turn.	
Child of the Hero	NDR	NDR-005	NDR-005	Resonator	Human	[L][2]	6	            700	800        	Light	C	[Awakening][3]: [Enter] => Put four [+100/+100] counters on this card.	
Commander of Minerva	NDR	NDR-006	NDR-006	Resonator	Human	[L][L]	3	            600	500        	Light	C	[First Strike]Other J/resonators you control gain [First Strike].	
Country of the Sun, Minerva	NDR	NDR-007	NDR-007	Addition	-	[L][1]	3			Light	U	Resonators you control gain [Eternal] during your turn.	
Eir, Bringer of Destruction	NDR	NDR-008	NDR-008	Resonator	Valkyrie	[L][L][1]	3	            800	800        	Light	U	[Precision]This card cannot be attacked.	
Haggith, Angel of Alchemy	NDR	NDR-009	NDR-009	Resonator	Angel	[L][L][2]	6	            700	900        	Light	C	[Flying][Enter] => Search your deck for an addition, reveal it and put it into your hand. Then shuffle your deck.	
Light of the Moon	NDR	NDR-010	NDR-010	Chant/Rune(Divinity 1)	-	[L]	3			Light	U	[Quickcast]You may pay [L] less to play this card from a rune area.You gain [Barrier](Chant) until end of turn.	
Moonlit Paradise, Lunar Heaven	NDR	NDR-011	NDR-011	Addition	-	[L][1]	3			Light	U	Angels you control gain [+200/+200].	
Och, Angel of Clairvoyance	NDR	NDR-012	NDR-012	Resonator	Angel	[L][1]	3	            500	600        	Light	C	[Flying][Enter] => Foresee 1.	
One Who Gazes at the Soul	NDR	NDR-013	NDR-013	Resonator	Valkyrie	[L][4]	12	            700	1200        	Light	C		
Ophiel, Angel of Guidance	NDR	NDR-014	NDR-014	Resonator	Angel	[L][L][3]	9	            1200	1200        	Light	SR	[Flying][Enter] => Search your deck for an Angel not named "Ophiel, Angel of Guidance" with total cost X or less, where X is the number of light runes revealed from your rune area, and put it into the field. Then shuffle your deck.	
Protection of the Angels	NDR	NDR-015	NDR-015	Chant	-	[L]	3			Light	R	[Quickcast]Play this card only during your opponent's turn.Target resonator gains [+800/+800] and [Barrier] until end of turn. Players cannot chase to this card.	
