Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Barbatos, Aspiring Ascendant	DSD	DSD-001.png	DSD-001	Resonator		[F][F]		1000	400	Fire		[Tales] [Resonance] Fire Magic Stone >>> You may rest target J/resonator. [Fire]: This card deals 200 damage to your opponent. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". Whenever damage is dealt to your opponent >>> Target J/resonator you control gains [Swiftness] until end of turn.	
Cthulhu's Intimidation	DSD	DSD-002.png	DSD-002	Chant		[F][F][F]				Fire		You may pay [Fire] less to play this card for each fire magic stone that entered the field under your control this turn. This card deals 600 damage to each J/resonator your opponent controls. If two or more fire magic stones were put into the field under your control this turn, damaged J/resonators cannot block until end of turn. If three or more fire magic stones were put into the field under your control this turn, draw a card.	
Flame Soldier of Ma'at	DSD	DSD-003.png	DSD-003	Resonator		[F]		400	400	Fire		[Pierce] [Resonance] Fire Magic Stone >>> This card gains [+200/+200] until end of turn. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Draw a card. If you control four or more magic stones, draw two cards instead.	
Flaming Salamander	DSD	DSD-004.png	DSD-004	Resonator		[F][1]		700	700	Fire		[Resonance] Fire Magic Stone >>> This card deals 600 damage to target J/resonator. If damage was dealt to the chosen target this way, destroy it.	
Lovecraft, Dragon of Chaos	DSD	DSD-005.png	DSD-005	Resonator		[F][F][F][1]		1800	400	Fire		[Tales] [Flying] Banish a magic stone: Destroy the J/resonator blocking this card. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> This card deals damage equal to its ATK to target player or J/resonator. At end of turn >>> Destroy this card.	
Phantasmal Ascendant	DSD	DSD-006.png	DSD-006	Resonator		[F]		400	400	Fire		[Quickcast] [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". [Revolution] (This card gains the following text as long as it is ordered.) Banish a magic stone: Target J/resonator loses all abilities until end of turn. Then this card deals 1000 damage to it.	
Red Flame	DSD	DSD-007.png	DSD-007	Chant		[F]				Fire		[Quickcast] This card deals 200 damage to target player or J/resonator. [Force Resonance] <Chaos> (This card gains the following text in all zones as long as you control [Force Command] <Chaos>.) This card deals 200 damage plus an additional 200 damage multiplied by the number of magic stones you control instead.	
Red Wine and Bread	DSD	DSD-008.png	DSD-008	Addition		[F]				Fire		[Resonance] Fire Magic Stone >>> J/resonators you control gain [+200/+200] until end of turn. [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". [Force Resonance] <Chaos> Whenever a J-ruler you control is destroyed >>> Draw a card.	
Spirit of Ma'at	DSD	DSD-009.png	DSD-009	Resonator		[F][F][1]		900	900	Fire		[Quickcast] [Resonance] Fire Magic Stone >>> This card gains [+400/+400] and [Swiftness] until end of turn. [Fire], discard this card: Target J/resonator gains [+400/+400] and [Swiftness] until end of turn. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.".	
Sudden Manifestation of Power	DSD	DSD-010.png	DSD-010	Chant		[F]				Fire		Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". Draw a card.	
Nyarlathotep, Game Master | Order of the Game	DSD	DSD-011,DSD-011J.png	DSD-011J	Ruler | Order	 | 	 | 	 | 	 | 	 | 	Light | 	J-Ruler / Order	Duel Cluster Starter Deck "Tales Deck" [Tales] You cannot have cards with [Villains] in your deck or magic stone deck. [Revolution Order] [0] (Once per turn, as you play a resonator spell, you may choose to order it. If you do, that resonator spell gains "Players cannot chase to this card. This card cannot be canceled or moved to any zone other than the field.". As that resonator enters the field, put this card with its order side up into your order area.) [Force Command] <Chaos> (Apply all [Force Resonance] <Chaos> abilities of cards you control in all zones.) | (The ordered card becomes a J-ruler with play cost (and is no longer a resonator) and gains the following abilities as long as this card is in your order area. The J-ruler type and those abilities cannot be removed from or lost by the ordered card in any way.) [Force Command] <Chaos> The ordered card gains [+X00/+X00], where X is the number of magic stones you control. You may call a magic stone while the ordered card is rested and calling a magic stone does not cause the ordered card to rest.	
Fire Magic Stone	DSD	DSD-023.png	DSD-023	Basic Magic Stone								[rest]: Produce [F].	
Artillerist of Faith	DSD	DSD-012.png	DSD-012	Resonator		[L]		300	300	Light		[Pierce] This card gains [+X00/+X00], where X is the highest total cost among entities you control. [Enter] >>> You may discard a card. If you do, this card deals 200 damage multiplied by the total cost of the card discarded this way to target player. Draw a card.	
Choir of the Valkyries	DSD	DSD-013.png	DSD-013	Chant		[L][L]				Light		Put two [400/400] light Soldier resonator tokens into the field. [Force Resonance] <Faith> (This card gains the following text in all zones as long as you control [Force Command] <Faith>.) Put X [400/400] light Soldier resonator tokens into the field instead, where X is the highest total cost among entities you control.	
Kara, Swift Valkyrie	DSD	DSD-015.png	DSD-015	Resonator		[L][1]		600	700	Light		[Villains] [Swiftness] [Flying] [Rest]: Produce [Light]. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Destroy target attacking J/resonator.	
Geri and Freki, Greedy Wolves	DSD	DSD-014.png	DSD-014	Resonator		[L][L][L][2]		1300	1300	Light		[Villains] [Enter] >>> Remove target non-magic stone, non-J-ruler entity your opponent controls from the game. When this card is put into a graveyard from the field >>> Remove target non-magic stone, non-J-ruler entity your opponent controls from the game.	
