Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Dispelling Stone	EDL	EDL-001.png	EDL-001	Chant	Treasure	[L]				Light	N		
Endless Starlight, the Star Sword	EDL	EDL-002.png	EDL-002	Chant		[L]				Light	SR		
Exorcist Mage at the Academy	EDL	EDL-003.png	EDL-003	Resonator	Human, Wizard	[L]		400	400	Light	R	This card gains [Barrier] as long as there is a [+100/+100] counter on it. If a resonator would be put into the field without being played from a hand, remove it from the game instead.	
Flute, Captive Dragonoid Child // Group of Comets	EDL	EDL-004.png	EDL-004	Resonator // Chant	Dragonoid	[L][L][L][L][1]		100	400	Light	SR	[Rest]: Put a [+100/+100] counter on another entity you control.	
Grace of the Star	EDL	EDL-005.png	EDL-005	Chant		[L]				Light	N		
Light Servant of Ragnarok	EDL	EDL-006.png	EDL-006	Resonator	Deity	[L][1]		500	700	Light	N	This card gains [0/+1000] as long as your ruler is "Ragnarok, Invading Dragon Lord". If damage would be dealt to you, it's dealt to this card instead.	
Magic Bird	EDL	EDL-007.png	EDL-007	Resonator	Beast	[L][L][L]		600	600	Light	N	This card enters the field with two [+100/+100] counters on it. Remove a [+100/+100] counter from this card: Put a [+100/+100] counter on another entity you control.	
Magic Crest of Light	EDL	EDL-008.png	EDL-008	Addition	Magic Crest	[L]				Light	N	When this card enters the field => Distribute four [+100/+100] counters on up to four target resonators.	
Oborozuki, Star Sword Visionary	EDL	EDL-009.png	EDL-009	Ruler	Human						RR	[0]: Reveal the top card of your deck and count the number of light will symbols in its attribute cost. Put X [+100/+100] counters on this card, where X is the number of will symbols you counted this way. Play this ability only during your turn and only once per turn. Remove X [+100/+100] counters from this card: Put X [+100/+100] counters on an entity you control. Play this ability only during your turn and only once per turn.	
Pilgrim of the Star	EDL	EDL-010.png	EDL-010	Resonator	Human	[L][L][L]		600	600	Light	N	[Enter] >>> Count the number of will symbols in the attribute cost of each entity you control. Put [+100/+100] counters on each of those entities equal to the number of will symbols you counted for that entity this way.	
Reiya, Spawn of the Star // Twinkle of the Star	EDL	EDL-011.png	EDL-011	Resonator // Chant	Human	[L][L][L]		700	700	Light	MR	Whenever a [+100/+100] counter is put on this card >>> Choose one; - This card deals damage equal to its ATK to target J/resonator. - You gain life equal to this card's DEF.	
Silmeria, Summoner of Spirits // Dance of Spirits	EDL	EDL-012.png	EDL-012	Resonator // Chant	Human, Wizard	[L][L][L][L]		500	1000	Light	R	[Rest], remove X [+100/+100] counters from this card: Put a [0/0] light Spirit resonator token with [Flying] and X [+100/+100] counters on it into the field.	
Spirit of Light	EDL	EDL-013.png	EDL-013	Resonator	Spirit	[L][L]		600	600	Light	N	When this card enters your field => Put a [+100/+100] counter on another target J/resonator you control.	
Spirit of the Star	EDL	EDL-014.png	EDL-014	Resonator	Spirit	[L]		200	200	Light	N	[Enter] >>> Reveal the top card of your deck and count the number of will symbols in its attribute cost. Put X [+100/+100] counters on target entity you control, where X is the number of will symbols you counted this way.	
Star Dragon	EDL	EDL-015.png	EDL-015	Resonator	Dragon	[L][L][L][L][L]		1700	1700	Light	SR	You may pay [L] less to play this card for each magic stone and light entity you control with a [+100/+100] counter on it.	
