Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Agravain, the Hard Hand	AO1	AO1-001	AO1-001	Resonator	Knight of the Round Table	[L]	3	            400	400        	Light	R	[Barrier][F] [Barrier][D]	
Blessed Holy Wolf	AO1	AO1-002	AO1-002	Resonator	Holy Beast	[L][1]	3	            400	600        	Light	N		
Bors, Returned Adventurer	AO1	AO1-003	AO1-003	Resonator	Knight of the Round Table	[L][2]	6	            600	600        	Light	N		
Galahad, the Son of the God	AO1	AO1-004	AO1-004	Resonator	Knight of the Round Table	[L][1]	3	            400	400        	Light	N		
Gloria's Castle Town	AO1	AO1-005	AO1-005	Addition: Field	Castle	[L][1]	3			Light	N		
Gwiber, the White Dragon	AO1	AO1-006	AO1-006	Resonator	Dragon	[L][4]	12	            1200	1200        	Light	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Izanami, the God of Life	AO1	AO1-007	AO1-007	Resonator	Twelve Protective Deities	[L][L]	3	            800	800        	Light	SR	[Drain][Barrier](Resonator)	
Life Profiteering Priest	AO1	AO1-008	AO1-008	Resonator	Priest	[L]	3	            200	400        	Light	N		
Light of Sacred Spirit	AO1	AO1-009	AO1-009	Chant	Sword Art	[L]	3			Light	SR	[Quickcast]Choose one, if you control "Lars, Knight of the Sacred Spirit", you may choose both instead - Remove target resonator with 900 ATK or more from the game; or search your deck for a Five Hero resonator, reveal it and put it into your hand.	
Ouroboros, the Reincarnating Light Serpent	AO1	AO1-010	AO1-010	Resonator	Twelve Protective Deities	[L][L][L][L][L]	3	            2000	2000        	Light	SR		
Parry	AO1	AO1-011	AO1-011	Chant	Sword Art	[L]	3			Light	R	[Quickcast]Prevent all damage that would be dealt by target chant spell or ability until end of turn. Draw a card.	
Pride of Knights	AO1	AO1-012	AO1-012	Chant	-	[L]	3			Light	N	[Quickcast]Target J/resonator you control gains [+200/+200] until end of turn.	
Protective Barrier	AO1	AO1-013	AO1-013	Chant	-	[L]	3			Light	N	[Quickcast]Prevent all damage that would be dealt to target resonator until end of turn.	
Remilla, the Librarian of Magna	AO1	AO1-014	AO1-014	Resonator	Wizard/Cat	[L]	3	            200	500        	Light	R		
Seal of Lenneth	AO1	AO1-015	AO1-015	Addition	-	[L]	3			Light	N		
Spirit of Goddess	AO1	AO1-016	AO1-016	Resonator	Fairy	[L]	3	            400	400        	Light	N	[Flying]Remove this card from the game: Produce [F]. Spend this will only to play Goddess cards.	
